counselor       ,counselor_id              ,int                                                                                                                        ,Primary Key,auto_increment,Unique identifier for counselors
counselor       ,counselor_first_name      ,varchar(200)                                                                                                               ,not null   ,              ,First name (given name) of the counselor
counselor       ,counselor_last_name       ,varchar(200)                                                                                                               ,not null   ,              ,Last name (family name) of the counselor
counselor       ,counselor_employment_type ,"enum('volunteer', 'employee')"                                                                                            ,           ,              ,counselor's employment level
call            ,call_id                   ,int                                                                                                                        ,primary key,auto_increment,id of the call
call            ,call_date                 ,date                                                                                                                       ,not null   ,              ,date of the call
call            ,start_time                ,date                                                                                                                       ,not null   ,              ,start time of the call
call            ,end_time                  ,date                                                                                                                       ,not null   ,              ,end time of the call
call            ,type_of_call              ,"set('Mental Health Assistance', 'shelter assistance', 'food assistance', 'medical assistance', 'domestic dispute issues')",not null   ,              ,"The type of call. Mental health assistance, shelter assistance, food assistance, medical assistance."
call            ,call_notes                ,varchar(300)                                                                                                               ,not null   ,              ,Notes about the call.
call            ,was_suggested_service     ,boolean                                                                                                                    ,           ,              ,Was a service referred
call            ,suggested_service         ,varchar(200)                                                                                                               ,           ,              ,the name of the service referred
call            ,law_enforcement_needed    ,boolean                                                                                                                    ,           ,              ,True/False Law Enforcement was called
call            ,ambulance_call            ,boolean                                                                                                                    ,           ,              ,True/False Ambulance was called
call            ,service_agency_id         ,int                                                                                                                        ,           ,foreign key   ,ID of service agency
call            ,counselor_id              ,int                                                                                                                        ,not null   ,foreign key   ,ID of counselor
call            ,caller_id                 ,int                                                                                                                        ,not null   ,foreign key   ,ID of caller
caller          ,caller_id                 ,int                                                                                                                        ,primary key,              ,ID of caller
caller          ,caller_first_name         ,varchar(200)                                                                                                               ,           ,              ,The first name (given name) of the caller
caller          ,caller_last_name          ,varchar(200)                                                                                                               ,           ,              ,The last name (family name) of the caller
caller          ,caller_sex                ,varchar(10)                                                                                                                ,           ,              ,the sex of the caller (if known)
caller          ,caller_address            ,varchar(200)                                                                                                               ,           ,              ,Address fo caller. If caller address is null the caller is homeless (refer shelter if needed)
caller          ,caller_relationship_status,"enum('single', 'married', 'divorced', 'engaged', 'dating', 'living together', 'separated', 'widowed', 'unknown')"         ,           ,              ,The relationship status of the caller
caller          ,caller_sexual_orientation ,"enum('bisexual', 'heterosexual', 'lesbian/gay', 'questioning', 'unknown')"                                                ,           ,              ,The sexual orientation of the caller
caller          ,caller_email              ,varchar(200)                                                                                                               ,           ,              ,The email of the caller
caller          ,military status           ,"enum('active', 'inactive', 'veteran', 'unknown')"                                                                         ,           ,              ,"If caller has an active, inactive, veteran, or unknown military status"
caller          ,military_branch           ,"enum('Air Force', 'Army', 'Navy', 'Coast Guard', National Guard')"                                                        ,           ,              ,identifies which branch of military the call is in
caller          ,caller_phone_number       ,varchar(15)                                                                                                                ,not null   ,              ,Caller phone number. Regex - US (+1 ### - ### - ####)
service_agency  ,service_agency_id         ,int                                                                                                                        ,primary key,              ,ID of the service agency
service_agency  ,service_phone             ,varchar(15)                                                                                                                ,not null   ,              ,Phone number of service
service_agency  ,service_alt_phone         ,varchar(15)                                                                                                                ,not null   ,              ,The alternative phone number for the service
service_agency  ,service_address           ,varchar(200)                                                                                                               ,           ,              ,Address of a service
service_agency  ,service_id                ,int                                                                                                                        ,foreign key,              ,ID of service provided
service_provided,service_id                ,int                                                                                                                        ,primary key,              ,ID of service provided
service_provided,services_name             ,varchar(200)                                                                                                               ,not null   ,              ,Name of service provided
service_provided,service_description       ,varchar(200)                                                                                                               ,not null   ,              ,A short description of services provided by a service
